"metabolite";"Time";"Treatment";"L";"L_se";"U";"U_se";"Enrichment";"P_Value"
"Glutamate";"60";"Fe";0.020779805138897;0.00123145344925357;0.00888635285369672;0.000996422846612745;0.0118934522852003;0.00396825396825397
"Glutamate";"60";"P";0.0264522345617706;0.00109594910862418;0.0096613595276276;0.000899573126486342;0.016790875034143;0.00396825396825397
"Glutamate";"120";"C";0.0226162069934935;0.00146891457637416;0.00828086318665797;0.000801327341593205;0.0143353438068355;0.00396825396825397
"Glutamate";"120";"Fe";0.0200661207046856;0.00185710928859639;0.00655196611600469;0.000689043562129868;0.0135141545886809;0.00396825396825397
"Glutamate";"120";"P";0.0262528161558149;0.00141884941392875;0.0117085795475846;0.00152271561274218;0.0145442366082303;0.00396825396825397
"Glutamine";"15";"C";0.0159566539791254;0.00142365040783192;0.0109699778218312;0.00141604019415137;0.00498667615729419;0.0277777777777778
"Glutamine";"15";"Fe";0.0110364265306997;0.000593537726146238;0.00470992548117077;0.00121193560493414;0.00632650104952889;0.00793650793650794
"Glutamine";"15";"P";0.0363247097875479;0.00138457874300769;0.0346917715007359;0.00292830676557293;0.00163293828681193;0.5
"Glutamine";"30";"C";0.0266503756546769;0.0032131576529634;0.011819373682683;0.00097402365642936;0.0148310019719939;0.00396825396825397
"Glutamine";"30";"Fe";0.0219215526861794;0.00145864000892243;0.00412622239968579;0.000650282135986092;0.0177953302864936;0.00396825396825397
"Glutamine";"30";"P";0.0347934095486408;0.0023222368881568;0.0364149949710171;0.00195498154069143;-0.00162158542237638;0.78968253968254
"Glutamine";"60";"C";0.0343151125234828;0.00195531341799105;0.0056155523016255;0.000669382819686774;0.0286995602218573;0.00396825396825397
"Glutamine";"60";"Fe";0.0258221784400933;0.00190943906649866;0.00386835586211252;0.000546907467979838;0.0219538225779807;0.00396825396825397
"Glutamine";"60";"P";0.0350438642073028;0.00270358919136833;0.0342142342218489;0.00129162442273121;0.000829629985453828;0.345238095238095
"Glutamine";"120";"C";0.0176787956999788;0.00195303850810432;0.00826736848093372;0.00145503725464759;0.00941142721904507;0.00793650793650794
"Glutamine";"120";"Fe";0.0245417425747264;0.0035416815646196;0.00255184536486557;0.000216640117474598;0.0219898972098608;0.00396825396825397
"Glutamine";"120";"P";0.0324113061883;0.00500595698457818;0.0330040400150244;0.00486492358511338;-0.000592733826724416;0.5
"Glycine";"15";"C";0.0162010647994159;0.000755377940248893;0.0165050634584031;0.000611480246403084;-0.000303998658987135;0.579365079365079
"Glycine";"15";"Fe";0.0158376680697414;0.00153442971092604;0.0127907579511724;0.00199524451572492;0.00304691011856897;0.277777777777778
"Glycine";"15";"P";0.0167918968497796;0.00134625819988778;0.0164383532693717;0.00154364179381484;0.000353543580407904;0.5
"Glycine";"30";"C";0.0171864564521994;0.00106085950529011;0.0146043881070362;0.000866090641445411;0.00258206834516317;0.0476190476190476
"Glycine";"30";"Fe";0.0138894395193854;0.00142524624682899;0.0128461060540812;0.00326107310132516;0.00104333346530423;0.579365079365079
"Glycine";"30";"P";0.0164766186718249;0.00122942473080101;0.016278180006502;0.00132973145874028;0.0001984386653229;0.579365079365079
"Glycine";"60";"C";0.0159744451965338;0.00149850155443502;0.0157862138599749;0.00156037249877402;0.000188231336558868;0.5
"Glycine";"60";"Fe";0.0145167927642343;0.00161209914146589;0.0148764103092559;0.00152069088805317;-0.000359617545021616;0.5
"Glycine";"60";"P";0.0158323306717295;0.00137485961092613;0.0198383497839107;0.00118619228177787;-0.00400601911218124;0.984126984126984
"Glycine";"120";"C";0.018346946427044;0.000340089350748357;0.0169215839161879;0.000861023870631864;0.0014253625108561;0.154761904761905
"Glycine";"120";"Fe";0.0136738804812046;0.00217760507673426;0.012350060682002;0.00114117119752624;0.00132381979920254;0.273809523809524
"Glycine";"120";"P";0.0181857422510844;0.0012407184303163;0.0181077061918141;0.000860189548720215;7.80360592702416e-05;0.5
"Histidine";"15";"C";0.00112157161342976;0.000986766068152623;0.000571070114834836;0.000534312524638173;0.000550501498594928;0.154761904761905
"Histidine";"15";"Fe";1.6372607626472e-07;5.18590242649058e-09;1.58578884561712e-07;5.85011883637095e-09;5.14719170300854e-09;0.277777777777778
"Histidine";"15";"P";0.00495053264385486;0.000449577360453296;0.00461721505974065;0.000513719718821621;0.000333317584114211;0.273809523809524
"Histidine";"30";"C";0.000108371043543019;8.4755527937794e-05;0.00116296651227069;0.000474849230079273;-0.00105459546872767;0.78968253968254
"Histidine";"30";"Fe";1.6058371336788e-07;1.67961052877153e-09;1.58284425262754e-07;4.20404843606383e-09;2.29928810512576e-09;0.345238095238095
"Histidine";"30";"P";0.00478259459278037;0.000580169348373452;0.00548575832157757;0.000431331266541756;-0.000703163728797203;0.845238095238095
"Histidine";"60";"C";0.000403394997157552;0.00025141017154747;1.61767588018198e-07;2.68303017505634e-09;0.000403233229569534;0.579365079365079
"Histidine";"60";"Fe";1.53408263539709e-07;3.65742077811249e-09;1.53239038304925e-07;2.89487668454553e-09;1.69225234784221e-10;0.579365079365079
"Histidine";"60";"P";0.00566055559934556;0.000402489125437352;0.0036059526894562;0.00104976376381128;0.00205460290988936;0.0476190476190476
"Histidine";"120";"C";0.0012009186961154;0.00076356286337281;0.00142693871042295;0.000418646782204424;-0.000226020014307544;0.78968253968254
"Histidine";"120";"Fe";1.64180643897507e-07;2.70589895837444e-09;1.62008032288652e-07;4.382903821206e-09;2.17261160885511e-09;0.5
"Histidine";"120";"P";0.0039540573531782;0.00100906067709699;0.00433678572049236;0.000932814865567983;-0.00038272836731416;0.726190476190476
"Isoleucine";"15";"C";0.00897560047836785;0.00199484569855218;0.00766878501851351;0.00130384385464474;0.00130681545985434;0.420634920634921
"Isoleucine";"15";"Fe";0.00189084695194866;4.64236121049445e-05;0.00368337072211249;0.00173275657818553;-0.00179252377016383;0.547619047619048
"Isoleucine";"15";"P";0.0243819180362858;0.00181872257035452;0.0234152234508355;0.00237583462757166;0.000966694585450352;0.420634920634921
"Isoleucine";"30";"C";0.00561192536984764;0.00172206117990456;0.00756605518282992;0.0010701145090661;-0.00195412981298228;0.888888888888889
"Isoleucine";"30";"Fe";0.002133409946509;0.000129334219758402;0.0033985500713292;0.00155907151844943;-0.0012651401248202;0.273809523809524
"Isoleucine";"30";"P";0.0221962322361599;0.00264531939009328;0.0219365259401594;0.00242965771093568;0.000259706296000455;0.5
"Isoleucine";"60";"C";0.00519368923143323;0.0013168276990407;0.0030006800332466;0.000509280370234298;0.00219300919818663;0.154761904761905
"Isoleucine";"60";"Fe";0.00206140850504924;9.20105126151375e-05;0.00202241412847285;0.000198668589683815;3.89943765763917e-05;0.579365079365079
"Isoleucine";"60";"P";0.025742431536774;0.00107119614252281;0.0166234223553707;0.00224162816355421;0.00911900918140331;0.00396825396825397
"Isoleucine";"120";"C";0.00404515539253342;0.000686346887050702;0.00671805763436257;0.00162196589640841;-0.00267290224182916;0.972222222222222
"Isoleucine";"120";"Fe";0.00255582874743757;0.000309529919377918;0.00225711296893259;0.000227292352677762;0.000298715778504984;0.21031746031746
"Isoleucine";"120";"P";0.0188235188158453;0.00431569446550752;0.0209642437190925;0.00286019986816877;-0.00214072490324716;0.579365079365079
"Leucine";"15";"C";0.00357499735024788;0.00108520491237382;0.00257168159582513;0.000804779264902587;0.00100331575442275;0.21031746031746
"Leucine";"15";"Fe";0.00452883556397837;0.000512196784110178;0.00550053246341349;0.00100016947496448;-0.000971696899435117;0.722222222222222
"Leucine";"15";"P";0.0104539842045028;0.00147538492766683;0.0104124088356183;0.00166511620122916;4.157536888451e-05;0.579365079365079
"Leucine";"30";"C";0.00295550752935003;0.00063407630643187;0.00247024465138216;0.000538660943673281;0.00048526287796787;0.345238095238095
"Leucine";"30";"Fe";0.00517855962895241;0.000853380333379028;0.00520093324911964;0.000946890862239806;-2.23736201672257e-05;0.579365079365079
"Leucine";"30";"P";0.00914261378938458;0.0019762453702006;0.00980535228333293;0.00140285739172783;-0.00066273849394835;0.654761904761905
"Leucine";"60";"C";0.00267477371833082;0.000410724115511729;0.00299106073661386;0.000828177140519626;-0.000316287018283041;0.420634920634921
"Leucine";"60";"Fe";0.00472700541293653;0.000475012410739803;0.00412867767148973;0.000550646706139093;0.000598327741446796;0.21031746031746
"Leucine";"60";"P";0.0118442771465806;0.00160430312599675;0.0060125432898529;0.00111322775156535;0.00583173385672775;0.0158730158730159
"Leucine";"120";"C";0.00227036248608622;0.000352313732999077;0.00245359463834062;0.000474229228752032;-0.000183232152254399;0.5
"Leucine";"120";"Fe";0.00436383164291068;0.000510051021256353;0.00515429098706337;0.00055427135537573;-0.000790459344152689;0.888888888888889
"Leucine";"120";"P";0.00930769741146489;0.00232639288368553;0.00894744873922785;0.00176505034854169;0.000360248672237048;0.5
"Lysine";"15";"C";0.0228474182925317;0.000756331936304386;0.0228997783487056;0.000582089876622725;-5.23600561738967e-05;0.420634920634921
"Lysine";"15";"Fe";0.0274471046392923;0.000901629652958516;0.0255881569857293;0.000240368610535549;0.00185894765356293;0.0317460317460317
"Lysine";"15";"P";0.0207197377546176;0.00031566915782411;0.0205644198743137;0.000221403388332982;0.000155317880303915;0.5
"Lysine";"30";"C";0.0232313713009225;0.000991289072857369;0.0209792213069637;0.000453753858254475;0.00225214999395871;0.0476190476190476
"Lysine";"30";"Fe";0.0256069992363716;0.000564975193772672;0.0253983413575175;0.00131895171202407;0.000208657878854157;0.654761904761905
"Lysine";"30";"P";0.0207315935834917;0.000228942498357022;0.0199842538539897;0.000338966291498269;0.000747339729502049;0.0277777777777778
"Lysine";"60";"C";0.0239034637770629;0.000538727549258708;0.0233602600901342;0.000806248372791583;0.00054320368692869;0.579365079365079
"Lysine";"60";"Fe";0.0267083693434492;0.000870007452192679;0.0253441888482549;0.000340074051965434;0.00136418049519426;0.21031746031746
"Lysine";"60";"P";0.0203845150058369;0.000481273142723734;0.0205424853194435;0.000542874660651601;-0.000157970313606631;0.726190476190476
"Lysine";"120";"C";0.0234599878939995;0.000238417538108591;0.0236510540183224;0.000773763676501243;-0.000191066124322872;0.845238095238095
"Lysine";"120";"Fe";0.0244806753294348;0.0014679711499283;0.0247180590776725;0.000988154962874648;-0.00023738374823765;0.5
"Lysine";"120";"P";0.0213268065286362;0.000786352457772319;0.0209012914532813;0.000527582940567077;0.000425515075354942;0.345238095238095
"Methionine";"15";"C";0.00686862639879459;0.000703715483034921;0.00662917204525438;0.000605803741575806;0.000239454353540206;0.420634920634921
"Methionine";"15";"Fe";0.00594331383189592;0.000529834029067097;0.00709606363587163;0.000836544729601237;-0.00115274980397571;0.722222222222222
"Methionine";"15";"P";0.00727351325766504;0.000585853842854815;0.00673311379523642;0.000733496370615414;0.000540399462428627;0.345238095238095
"Methionine";"30";"C";0.0064818366561839;0.000869875669142579;0.0073855472140685;0.000279699051745282;-0.000903710557884602;0.654761904761905
"Methionine";"30";"Fe";0.00408062347855101;0.000755018921679908;0.00599379847747917;0.000559338484513211;-0.00191317499892815;0.972222222222222
"Methionine";"30";"P";0.00870344827152639;0.00045692112050489;0.00642076358650408;0.00068349835547207;0.0022826846850223;0.0158730158730159
"Methionine";"60";"C";0.00475230545995509;0.000810861480331274;0.00650546388577062;0.000735056913453105;-0.00175315842581553;0.924603174603175
"Methionine";"60";"Fe";0.00615485345248232;0.000859847649307694;0.00667441514379413;0.000702548819600772;-0.00051956169131181;0.845238095238095
"Methionine";"60";"P";0.00612090450593636;0.000838298876667552;0.0080128129914715;0.000410921485846943;-0.00189190848553514;0.972222222222222
"Methionine";"120";"C";0.00488179741787991;0.000616694457590246;0.00715720499281838;0.000470585927436357;-0.00227540757493846;0.992063492063492
"Methionine";"120";"Fe";0.00434260892770321;0.00212030815859122;0.00286548569233355;0.000954980932675444;0.00147712323536966;0.5
"Methionine";"120";"P";0.00741923474956822;0.0012694181635215;0.00752073808444965;0.000363943359442442;-0.00010150333488143;0.21031746031746
"Norvaline";"15";"C";0.0113861292822723;0.000539539960636006;0.0121994103846591;0.000337536793651458;-0.000813281102386817;0.845238095238095
"Norvaline";"15";"Fe";0.00997517729478521;0.00055261353148747;0.0106101213351053;0.00118590715921575;-0.000634944040320119;0.793650793650794
"Norvaline";"15";"P";0.0108016756287318;0.000462656970469911;0.0111899313959339;0.000543591428799442;-0.000388255767202094;0.654761904761905
"Norvaline";"30";"C";0.0110388173572399;0.000335090355549606;0.0115769332598191;0.000846367255383132;-0.000538115902579232;0.726190476190476
"Norvaline";"30";"Fe";0.0105674749711025;0.00042735020117081;0.00963466134217231;0.000902861470010916;0.000932813628930168;0.420634920634921
"Norvaline";"30";"P";0.0104829071940974;0.000379003412885677;0.0132593126919339;0.000813475492932455;-0.0027764054978365;0.996031746031746
"Norvaline";"60";"C";0.0111138230979432;0.000499570711307426;0.0114570911485391;0.0003097137701506;-0.000343268050595875;0.654761904761905
"Norvaline";"60";"Fe";0.00981156194008098;0.000220433896541521;0.0121073684959689;0.00068797319625437;-0.0022958065558879;0.992063492063492
"Norvaline";"60";"P";0.0122326444526713;0.000487467676638771;0.0130452524458047;0.000664905002065062;-0.000812607993133417;0.78968253968254
"Norvaline";"120";"C";0.0111523872721053;0.000336210740696968;0.0135512067435929;0.000503755001962103;-0.00239881947148758;1
"Norvaline";"120";"Fe";0.0105291675146976;0.000748588351891117;0.0103956554197839;0.000748437324828461;0.00013351209491368;0.726190476190476
"Norvaline";"120";"P";0.0110850269619614;0.000767963315472576;0.0118720894562142;0.00104330000490293;-0.000787062494252835;0.78968253968254
"Ornithine";"15";"C";0.00758273526046365;0.00222247531476921;0.0232777398438904;0.00227578938071047;-0.0156950045834267;1
"Ornithine";"15";"Fe";0.0228421301477178;0.00482972338878245;0.0139979538468095;0.00342168822181384;0.00884417630090824;0.142857142857143
"Ornithine";"15";"P";0.00649545792842591;0.000782171773815946;0.00547694660434599;0.000704127410192352;0.00101851132407992;0.273809523809524
"Ornithine";"30";"C";0.0211903547846062;0.00255938945546329;0.0157237005315759;0.00360667920598132;0.00546665425303023;0.154761904761905
"Ornithine";"30";"Fe";0.0203826086042478;0.00350014929416511;0.0227974364690901;0.00272362967804037;-0.00241482786484234;0.78968253968254
"Ornithine";"30";"P";0.0031349542252683;0.0016404148630706;0.00372463545960142;0.000609885968623222;-0.000589681234333117;0.726190476190476
"Ornithine";"60";"C";0.0181091698530313;0.00360816883635513;0.0133948034183962;0.00352606291689897;0.0047143664346351;0.21031746031746
"Ornithine";"60";"Fe";0.0190082439862337;0.00358760353925147;0.0240441089857257;0.00395111601393534;-0.00503586499949197;0.924603174603175
"Ornithine";"60";"P";0.00572453764196144;0.000976900557011536;0.00176410863532555;0.000981543876630941;0.00396042900663589;0.0476190476190476
"Ornithine";"120";"C";0.0169089761339266;0.00452067537556168;0.0171298277848482;0.00406271015759606;-0.000220851650921578;0.5
"Ornithine";"120";"Fe";0.020030763802073;0.00207931842406402;0.0227685148506151;0.00860171882209211;-0.00273775104854215;0.654761904761905
"Ornithine";"120";"P";0.00444580187505303;0.00105439891521644;0.00123491567162869;0.000670571345522638;0.00321088620342434;0.0158730158730159
"Phenylalanine";"15";"C";0.00196909904041904;0.000221946947087033;0.00144699840139235;0.000132260766529711;0.000522100639026695;0.0753968253968254
"Phenylalanine";"15";"Fe";0.00289849364106692;0.000136470666229708;0.00342052737421314;0.000234509654583437;-0.000522033733146217;0.944444444444444
"Phenylalanine";"15";"P";0.00175561454074443;0.000203271809337398;0.00143459527400927;0.000235411714418757;0.000321019266735162;0.111111111111111
"Phenylalanine";"30";"C";0.00293970794949182;0.000416660653408911;0.00210884686763796;0.000224126411139139;0.00083086108185386;0.111111111111111
"Phenylalanine";"30";"Fe";0.00347128145002572;0.000555820963419971;0.00348805333679976;0.00113563856604406;-1.67718867740436e-05;0.345238095238095
"Phenylalanine";"30";"P";0.00164761225875023;0.000186147280914206;0.00127140135158678;9.42314089920049e-05;0.000376210907163448;0.111111111111111
"Phenylalanine";"60";"C";0.00294536165829234;0.000440856284213036;0.00317766832710673;0.000391794700558616;-0.000232306668814388;0.579365079365079
"Phenylalanine";"60";"Fe";0.00276496659210484;0.000224899410307385;0.00357256150140156;0.000223730254387955;-0.000807594909296721;0.992063492063492
"Phenylalanine";"60";"P";0.00134678722690492;0.000109693305904151;0.00158012856832862;0.000141891200776079;-0.0002333413414237;0.952380952380952
"Phenylalanine";"120";"C";0.00258007865090613;0.00032576911686161;0.0022448838437889;0.000474359815530826;0.000335194807117234;0.21031746031746
"Phenylalanine";"120";"Fe";0.00517095808221046;0.000532110278203661;0.00563247395890154;0.000504718557662192;-0.000461515876691085;0.78968253968254
"Phenylalanine";"120";"P";0.00168700936654509;0.000571334164300378;0.00129279935405735;6.36241122449686e-05;0.000394210012487742;0.845238095238095
"Proline";"15";"C";0.00623060168416662;0.00095843435103264;0.0065033174774642;0.00102615327758425;-0.000272715793297583;0.726190476190476
"Proline";"15";"Fe";0.00888769613200216;0.00113114193631852;0.0102189860400879;0.00122314173113282;-0.00133128990808576;0.857142857142857
"Proline";"15";"P";0.0114962655820537;0.00113672710996342;0.010140204072335;0.00158970584483063;0.00135606150971869;0.273809523809524
