Aconitate.Df;Aconitate.Sum.Sq;Aconitate.Mean.Sq;Aconitate.F.value;Aconitate.Pr..F.;Citrate.Df;Citrate.Sum.Sq;Citrate.Mean.Sq;Citrate.F.value;Citrate.Pr..F.;Fumarate.Df;Fumarate.Sum.Sq;Fumarate.Mean.Sq;Fumarate.F.value;Fumarate.Pr..F.;Glycerate.Df;Glycerate.Sum.Sq;Glycerate.Mean.Sq;Glycerate.F.value;Glycerate.Pr..F.;Glycolate.Df;Glycolate.Sum.Sq;Glycolate.Mean.Sq;Glycolate.F.value;Glycolate.Pr..F.;Hydroxyglutarate.Df;Hydroxyglutarate.Sum.Sq;Hydroxyglutarate.Mean.Sq;Hydroxyglutarate.F.value;Hydroxyglutarate.Pr..F.;Isocitrate.Df;Isocitrate.Sum.Sq;Isocitrate.Mean.Sq;Isocitrate.F.value;Isocitrate.Pr..F.;Itaconate.Df;Itaconate.Sum.Sq;Itaconate.Mean.Sq;Itaconate.F.value;Itaconate.Pr..F.;Lactate.Df;Lactate.Sum.Sq;Lactate.Mean.Sq;Lactate.F.value;Lactate.Pr..F.;Malate.Df;Malate.Sum.Sq;Malate.Mean.Sq;Malate.F.value;Malate.Pr..F.;Oxalate.Df;Oxalate.Sum.Sq;Oxalate.Mean.Sq;Oxalate.F.value;Oxalate.Pr..F.;Oxaloacetate.Df;Oxaloacetate.Sum.Sq;Oxaloacetate.Mean.Sq;Oxaloacetate.F.value;Oxaloacetate.Pr..F.;Oxoglutarate.Df;Oxoglutarate.Sum.Sq;Oxoglutarate.Mean.Sq;Oxoglutarate.F.value;Oxoglutarate.Pr..F.;Pyruvate.Df;Pyruvate.Sum.Sq;Pyruvate.Mean.Sq;Pyruvate.F.value;Pyruvate.Pr..F.;Succinate.Df;Succinate.Sum.Sq;Succinate.Mean.Sq;Succinate.F.value;Succinate.Pr..F.
Labeling;1;0.00589871082370611;0.00589871082370611;32.3326616117863;1.48907601600132e-07;1;0.00138957066513823;0.00138957066513823;85.9672396650803;7.1027068043769e-15;1;3.19702757364174e-09;3.19702757364174e-09;1.71974276959373;0.192954623482373;1;4.51388992387085e-07;4.51388992387085e-07;1.19154078526925;0.277838864527529;1;4.54416961886165e-06;4.54416961886165e-06;1.58757204293704;0.210825968305657;1;0.000370523561954341;0.000370523561954341;65.9444364047362;1.89620512831863e-12;1;0.000206072167029827;0.000206072167029827;14.6678240847345;0.000232559439349554;1;8.18538847360221e-05;8.18538847360221e-05;0.135018942766054;0.714118822471555;1;0.000944841218615048;0.000944841218615048;0.987242603337511;0.322995442667188;1;4.23170588904356e-06;4.23170588904356e-06;0.599054297872732;0.44090220910623;1;2.63706426821492e-05;2.63706426821492e-05;19.3873570916129;2.8477939192622e-05;1;0.0211845528247556;0.0211845528247556;17.6184442310962;6.17220124359879e-05;1;2.69137052990878e-05;2.69137052990878e-05;15.8519412963729;0.000135784988603343;1;7.31573887311162e-06;7.31573887311162e-06;12.6452807247597;0.000594394625828764;1;3.8242057896368e-08;3.8242057896368e-08;10.070849969514;0.00204225671413075
Treatment;2;0.0075713776837894;0.0037856888418947;20.7505334556463;3.53761603479247e-08;2;0.000805768282075667;0.000402884141037833;24.9248479251785;2.15064498649046e-09;2;8.79620512832814e-09;4.39810256416407e-09;2.36582416336093;0.0994991135366305;2;4.68598679706616e-06;2.34299339853308e-06;6.18484775006369;0.00300729404572559;2;1.85946315754818e-05;9.2973157877409e-06;3.24815309659857;0.0432945837431314;2;0.000152917767079888;7.64588835399439e-05;13.6078741027495;6.55018690995783e-06;2;0.00102188774572308;0.000510943872861542;36.3680110338301;2.14570865310926e-12;2;0.252518115579292;0.126259057789646;208.265796453933;4.47713471977524e-35;2;0.00195795142369627;0.000978975711848136;1.02290894102379;0.363556606102946;2;0.000825564278528632;0.000412782139264316;58.4348064575155;3.66270969325248e-17;2;1.12074223298789e-05;5.60371116493944e-06;4.11977632484779;0.0193050973443979;2;0.0267464436414193;0.0133732218207097;11.1220361735897;4.66866136584468e-05;2;9.44966424637358e-05;4.72483212318679e-05;27.8288554547382;3.37086296478686e-10;2;4.74709364527587e-06;2.37354682263794e-06;4.10268414526558;0.0196106527670878;2;3.06460337690663e-09;1.53230168845331e-09;0.403523797131008;0.669125940220241
Time;3;0.00459147463568096;0.00153049154522699;8.38909834885468;5.40970524447309e-05;3;9.31234735632625e-05;3.10411578544208e-05;1.92039363214906;0.131660788278465;3;3.92239357923163e-09;1.30746452641054e-09;0.703310376279785;0.5524189747551;3;6.6952523534833e-07;2.23175078449443e-07;0.589119833919514;0.62364884317412;3;1.09909573075103e-05;3.66365243583677e-06;1.27995050141409;0.285896872041983;3;1.40407565532616e-05;4.68025218442053e-06;0.832974267292833;0.479078477079524;3;7.69353349876217e-05;2.56451116625406e-05;1.8253701696895;0.14793574712698;3;0.00918205478521197;0.00306068492840399;5.0486356818107;0.00276414820926188;3;0.002765763153369;0.000921921051123;0.963293853666165;0.413542902602894;3;8.60175156700352e-05;2.86725052233451e-05;4.05897478113853;0.00929166528568547;3;1.30511338317152e-05;4.35037794390508e-06;3.19834187200365;0.0269892654513772;3;0.0108971123242522;0.00363237077475074;3.02091445833235;0.0336510264273206;3;0.000131922401039467;4.39741336798222e-05;25.9003871040759;2.88130051228459e-12;3;5.29999475166839e-07;1.7666649172228e-07;0.305368660805749;0.821444588651877;3;1.97074236249299e-08;6.56914120830998e-09;1.72994967260182;0.166236428266984
Labeling:Treatment;2;0.000853424121021049;0.000426712060510524;2.33894101109478;0.102078016322801;2;0.000840970660629622;0.000420485330314811;26.013763872331;1.06417113689946e-09;2;6.54306950362973e-09;3.27153475181486e-09;1.75982161720908;0.177756990045401;2;2.49069022238336e-07;1.24534511119168e-07;0.328736304328855;0.720665826432418;2;5.8218614339672e-07;2.9109307169836e-07;0.101697617228635;0.903402967956255;2;0.000121160202036094;6.05801010180468e-05;10.7818261216796;6.14863294788777e-05;2;0.000142622782580154;7.13113912900769e-05;5.07580891566554;0.00808762617324574;2;0.000629507254971817;0.000314753627485909;0.51918979962872;0.596716757067125;2;0.00192840716495106;0.000964203582475531;1.00747388678259;0.369089914443368;2;1.22976206728481e-05;6.14881033642405e-06;0.870445951448587;0.422148065260566;2;1.09796099577158e-05;5.48980497885792e-06;4.03603396289159;0.020850120380329;2;0.0132755826715802;0.00663779133579011;5.52041657120138;0.00542599535157068;2;2.12448543630405e-05;1.06224271815202e-05;6.25651838850154;0.00282307491817439;2;4.21678769124588e-06;2.10839384562294e-06;3.64436627915313;0.0299386676505336;2;1.76185281110195e-09;8.80926405550976e-10;0.231987454454685;0.793413558530683
Labeling:Time;3;0.00169278969342379;0.000564263231141262;3.0929015945557;0.0307695119022875;3;9.87337723592961e-05;3.29112574530987e-05;2.03608929587489;0.114190591263627;3;2.845370335813e-09;9.48456778604333e-10;0.510193187173224;0.676228558368783;3;3.4411412559738e-06;1.1470470853246e-06;3.0278837274269;0.0333606264408688;3;8.70720870338249e-06;2.9024029011275e-06;1.01399685523263;0.390197126968995;3;2.44134245017853e-05;8.13780816726176e-06;1.44833751011512;0.233823465775507;3;4.63186401912638e-05;1.54395467304213e-05;1.09895750917725;0.35366247355564;3;0.00146205083620425;0.00048735027873475;0.803889999890863;0.494818326709744;3;0.0026843126170929;0.000894770872364299;0.934925263652588;0.427123306700175;3;8.96010305006707e-06;2.98670101668902e-06;0.422807285624665;0.73708260055993;3;1.4361175182749e-05;4.78705839424966e-06;3.51938371871933;0.0181152225644419;3;0.0118380951455307;0.00394603171517692;3.28177518227995;0.0243310762414076;3;1.27170915122815e-05;4.23903050409385e-06;2.49675256370988;0.0645656450506299;3;8.65731552268679e-07;2.8857718408956e-07;0.498806691554457;0.684015433042259;3;2.50631613856158e-08;8.35438712853859e-09;2.20008503691799;0.0932597563048911
Treatment:Time;6;0.00321329411796088;0.000535549019660146;2.93551010495478;0.0114451911969443;6;0.000129483459157559;2.15805765262598e-05;1.3351048931067;0.249513193597771;6;7.67873143065775e-09;1.27978857177629e-09;0.688422946697923;0.659436839864897;6;1.64239384027631e-06;2.73732306712719e-07;0.722576786751455;0.632437976245468;6;1.91715881339847e-05;3.19526468899744e-06;1.1163123992953;0.358926663997715;6;4.6641428336354e-05;7.77357138939234e-06;1.38351197268429;0.229454082212568;6;0.000119052754093582;1.98421256822637e-05;1.41232468784836;0.218179322723333;6;0.0062707650858939;0.00104512751431565;1.72395009099076;0.124003060240955;6;0.00548959728534184;0.000914932880890306;0.955992077201329;0.45946958834779;6;4.48263373631317e-05;7.47105622718861e-06;1.0576274580268;0.393741304792144;6;1.51439491390668e-05;2.5239915231778e-06;1.85560608233397;0.0968038861023923;6;0.0125500291647868;0.00209167152746446;1.73956932021432;0.120441738012858;6;1.16012750402645e-05;1.93354584004408e-06;1.1388418952207;0.346183047913897;6;1.04705650012777e-06;1.74509416687962e-07;0.301640148918375;0.934594367565496;6;1.20720676717648e-08;2.01201127862746e-09;0.529852859355447;0.784320370536193
Labeling:Treatment:Time;6;0.0027866364187794;0.0004644394031299;2.54573626498685;0.0250834724850798;6;0.000116548257976947;1.94247096628245e-05;1.20172993925611;0.312432933520134;6;5.90642771405088e-09;9.8440461900848e-10;0.529530223590186;0.78456711371692;6;3.78625949310353e-06;6.31043248850589e-07;1.66577781238735;0.138134112006814;6;7.53670459072982e-06;1.2561174317883e-06;0.438842975639747;0.851108289650355;6;4.93405239891398e-05;8.22342066485663e-06;1.4635745111666;0.19930270141654;6;6.43989489275277e-05;1.07331581545879e-05;0.763965740518187;0.600077060199613;6;0.00721143564252977;0.00120190594042163;1.98255794338069;0.0759498260604494;6;0.00551942418667402;0.000919904031112336;0.961186316392092;0.45594884193108;6;5.34097302940263e-05;8.90162171567105e-06;1.2601430455308;0.283456117593812;6;1.53802221132929e-05;2.56337035221548e-06;1.88455689060987;0.0916216876174791;6;0.0228032442277234;0.00380054070462057;3.16077544833148;0.00724931784643369;6;4.70683198999478e-05;7.84471998332464e-06;4.62047270267019;0.000376558435168862;6;1.22490469474571e-06;2.04150782457619e-07;0.352875355330708;0.906566154347691;6;9.15688157193402e-09;1.52614692865567e-09;0.401902972679342;0.876063197546493
Residuals;93;0.0169667475319969;0.000182438145505343;NA;NA;93;0.00150324789258469;1.6163955834244e-05;NA;NA;93;1.72888393314148e-07;1.85901498187255e-09;NA;NA;93;3.52310024222233e-05;3.7882798303466e-07;NA;NA;93;0.000266197541355226;2.86233915435727e-06;NA;NA;93;0.000522541295982307;5.61872361271298e-06;NA;NA;93;0.00130658176857463;1.40492663287595e-05;NA;NA;93;0.0563803206016805;0.000606240006469683;NA;NA;93;0.0890057145367733;0.000957050693943799;NA;NA;93;0.000656949877629723;7.06397717881423e-06;NA;NA;93;0.000126498406041163;1.36019791442111e-06;NA;NA;93;0.111823915145979;0.00120240768974171;NA;NA;93;0.000157897038982089;1.69781762346332e-06;NA;NA;93;5.38037652155256e-05;5.78535109844361e-07;NA;NA;93;3.53149078293127e-07;3.7973019171304e-09;NA;NA
